"","id","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy"
"1","DGGG",2015,"male","early",NA,0,NA,NA,NA,">1",0,NA
"2","D",2015,"male","early",NA,0,NA,NA,NA,">1",0,NA
"3","RRDGGR",2015,"male","early",NA,0,NA,NA,NA,">1",0,NA
"4","RGDYGG",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"5","RYRRGR",2015,"female","late",NA,0,1,NA,NA,"2",1,"semelparity"
"6","RGDGDD",2016,"male","early",0,1,NA,NA,NA,"1",1,"semelparity"
"7","DGYY",2014,"female","early",NA,NA,NA,1,NA,"3?",1,"semelparity"
"8","RRYRRY",2015,"female","late",NA,1,1,NA,NA,"1",2,"iteroparity"
"9","RGRRRG",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"10","RGGD",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"11","RRGY",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"12","RYRY",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"13","RRYRRR",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"14","RRDRYY",2014,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"15","DGGD",2014,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"16","DRYY",2014,"female","early",NA,NA,1,1,NA,"3?",2,"iteroparity"
"17","RYYY",2014,NA,"early",NA,NA,0,NA,NA,">2?",0,NA
"18","RRGD",2014,"female","early",NA,NA,0,NA,NA,">2?",0,NA
"19","DGRD",2015,"male","early",NA,0,1,NA,NA,"2",1,"semelparity"
"20","RGDYRR",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"21","RRYR",2015,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"22","RYDG",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"23","RRYG",2014,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"24","0RRR",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity"
"25","RGDYRG",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"26","0RRG",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"27","0RRY",2016,"female","early",0,NA,NA,NA,NA,">0",0,NA
"28","GGGR",2015,"male","late",NA,NA,NA,NA,NA,">0",0,NA
"29","GYRR",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"30","RGRRYR",2015,"female","early",NA,1,NA,NA,NA,"1",1,"semelparity"
"31","DRYR",2014,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"32","RYDR",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"33","DGGY",2014,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"34","RRYGRY",2015,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"35","DGYR",2014,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"36","RRDRDR",2015,"male","early",NA,0,1,NA,NA,"2",1,"semelparity"
"37","RRDRDY",2015,"female","early",NA,0,1,NA,NA,"2",1,"semelparity"
"38","RGDYRY",2016,"female","early",0,1,NA,NA,NA,"1",1,"semelparity"
"39","RRY",2016,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
