"id","ocluster_rename"
"0DDR",1
"0DDY",1
"0DRB",2
"0DRD",3
"0DRG",3
"0DRR",2
"0DRY",3
"0DYD",3
"0DYY",2
"0GBB",3
"0GBD",2
"0GBG",1
"0GBP",3
"0GBR",3
"0GBY",3
"0GDB",2
"0GDD",3
"0GDG",2
"0GDP",3
"0GDR",2
"0GDY",3
"0GGB",2
"0GGD",3
"0GGG",2
"0GGP",3
"0GGR",2
"0GGY",3
"0GPB",3
"0GPD",3
"0GPG",2
"0GPP",1
"0GPY",3
"0GRB",3
"0GRD",2
"0GRG",2
"0GRP",2
"0GRR",2
"0GRY",2
"0GYB",3
"0GYD",2
"0GYG",3
"0GYP",1
"0GYR",3
"0GYY",3
"0RBB",3
"0RBD",2
"0RBG",3
"0RBP",2
"0RBY",2
"0RDB",2
"0RDD",3
"0RDG",2
"0RDP",3
"0RDR",2
"0RDY",2
"0RGB",1
"0RGD",1
"0RGG",1
"0RGP",3
"0RGY",2
"0RPB",3
"0RPD",2
"0RPG",3
"0RPR",2
"0RRB",2
"0RRD",2
"0RRG",3
"0RRR",1
"0RRY",2
"0RYB",2
"0RYD",3
"0RYG",2
"0RYR",3
"0RYY",1
"0YBD",3
"0YBG",3
"0YBR",3
"0YBY",3
"0YDB",1
"0YDD",1
"0YDG",1
"0YDP",2
"0YDR",1
"0YDY",2
"0YGB",1
"0YGD",2
"0YGG",2
"0YGP",2
"0YGR",1
"0YGY",2
"0YPB",3
"0YPD",3
"0YPG",3
"0YPP",3
"0YPR",3
"0YPY",2
"0YRB",1
"0YRD",2
"0YRG",2
"0YRP",1
"0YRR",1
"0YYB",2
"0YYD",1
"0YYG",2
"0YYP",2
"0YYR",3
"0YYY",2
"BBBB",1
"BBPB",1
"BPBB",1
"BPBP",1
"BPPB",1
"BPPP",1
"BPPPBB",1
"BPPPBP",2
"BPPPPB",2
"BPPPPP",1
"PBBB",2
"PBBP",1
"PBPB",2
"PBPBBP",1
"PBPP",1
"PBPPBB",1
"PBPPPB",1
"PPBPBP",1
"PPPPPB",1
"PPPPPP",2
"RGDDDD",1
"RGDDDG",1
"RGDDDY",1
"RGDDGD",1
"RGDDGY",1
"RGDDRG",1
"RGDDYD",1
"RGDGDD",1
"RGDYDY",1
"RGDYGD",2
"RGDYRD",1
"RGDYRG",2
"RGDYYR",1
"RRRRRRG",1
"RRY",2
"RYDDBD",2
"RYDDBP",2
"RYDDBR",3
"RYDDBY",1
"RYDDDD",3
"RYDDDR",3
"RYDDDY",3
"RYDDPD",3
"RYDDPG",1
"RYDDPP",2
"RYDDPY",3
"RYDDYD",3
"RYDDYG",3
"RYDDYP",1
"RYDGBD",3
"RYDGGB",1
"RYDGGR",2
"RYDGPB",3
"RYDGPG",1
"RYDGRD",2
"RYDGRR",1
"RYDGYD",1
"RYDRBD",1
"RYDRBP",3
"RYDRBY",1
"RYDRDG",1
"RYDRGG",3
"RYDRGY",2
"RYDRPY",2
"RYDRRB",2
"RYDRRD",1
"RYDRRG",2
"RYDRRR",2
"RYDRYD",2
"RYDRYP",1
"RYDRYY",2
"RYDYBP",2
"RYDYBY",3
"RYDYDG",1
"RYDYGB",3
"RYDYGD",2
"RYDYPG",2
"RYDYPY",2
"RYDYYG",3
"RYDYYR",2
"RYRBBB",1
"RYRBBD",2
"RYRBBG",2
"RYRBBP",2
"RYRBBR",2
"RYRBBY",2
"RYRBDB",2
"RYRBDG",2
"RYRBDP",2
"RYRBDR",1
"RYRBDY",1
"RYRBGB",2
"RYRBGD",1
"RYRBGP",1
"RYRBGR",3
"RYRBGY",2
"RYRBPB",1
"RYRBPD",2
"RYRBPG",2
"RYRBPR",1
"RYRBRD",2
"RYRBRR",2
"RYRBYD",1
"RYRBYP",2
"RYRBYR",3
"RYRBYY",1
"RYRDDD",3
"RYRDGB",2
"RYRDGY",2
"RYRDPG",1
"RYRDPP",1
"RYRDPR",1
"RYRDRB",3
"RYRDRD",1
"RYRDRP",1
"RYRDRR",1
"RYRDRY",2
