"id","ocluster_rename"
"0DDR",2
"0DDY",1
"0DRB",4
"0DRD",6
"0DRG",5
"0DRR",4
"0DRY",5
"0DYD",5
"0DYY",3
"0GBB",6
"0GBD",3
"0GBG",3
"0GBP",5
"0GBR",5
"0GBY",4
"0GDB",4
"0GDD",5
"0GDG",4
"0GDP",4
"0GDR",4
"0GDY",6
"0GGB",3
"0GGD",5
"0GGG",3
"0GGP",6
"0GGR",4
"0GGY",5
"0GPB",6
"0GPD",5
"0GPG",4
"0GPP",3
"0GPY",4
"0GRB",5
"0GRD",4
"0GRG",4
"0GRP",3
"0GRR",4
"0GRY",3
"0GYB",5
"0GYD",4
"0GYG",5
"0GYP",3
"0GYR",5
"0GYY",5
"0RBB",4
"0RBD",3
"0RBG",5
"0RBP",3
"0RBY",3
"0RDB",4
"0RDD",5
"0RDG",4
"0RDP",5
"0RDR",3
"0RDY",4
"0RGB",1
"0RGD",3
"0RGG",3
"0RGP",4
"0RGY",4
"0RPB",6
"0RPD",3
"0RPG",6
"0RPR",4
"0RRB",4
"0RRD",4
"0RRG",5
"0RRR",2
"0RRY",4
"0RYB",4
"0RYD",5
"0RYG",3
"0RYR",5
"0RYY",1
"0YBD",6
"0YBG",6
"0YBR",6
"0YBY",6
"0YDB",3
"0YDD",1
"0YDG",1
"0YDP",4
"0YDR",2
"0YDY",3
"0YGB",3
"0YGD",3
"0YGG",4
"0YGP",3
"0YGR",3
"0YGY",3
"0YPB",5
"0YPD",5
"0YPG",6
"0YPP",4
"0YPR",5
"0YPY",4
"0YRB",3
"0YRD",4
"0YRG",4
"0YRP",2
"0YRR",3
"0YYB",3
"0YYD",1
"0YYG",3
"0YYP",3
"0YYR",5
"0YYY",4
"BBBB",1
"BBPB",2
"BPBB",2
"BPBP",2
"BPPB",1
"BPPP",2
"BPPPBB",1
"BPPPBP",3
"BPPPPB",4
"BPPPPP",2
"PBBB",3
"PBBP",2
"PBPB",3
"PBPBBP",1
"PBPP",2
"PBPPBB",1
"PBPPPB",1
"PPBPBP",2
"PPPPPB",1
"PPPPPP",3
"RGDDDD",2
"RGDDDG",2
"RGDDDY",2
"RGDDGD",1
"RGDDGY",2
"RGDDRG",1
"RGDDYD",2
"RGDGDD",1
"RGDYDY",1
"RGDYGD",3
"RGDYRD",2
"RGDYRG",3
"RGDYYR",1
"RRRRRRG",1
"RRY",4
"RYDDBD",3
"RYDDBP",4
"RYDDBR",5
"RYDDBY",2
"RYDDDD",5
"RYDDDR",6
"RYDDDY",5
"RYDDPD",5
"RYDDPG",2
"RYDDPP",4
"RYDDPY",5
"RYDDYD",5
"RYDDYG",5
"RYDDYP",2
"RYDGBD",5
"RYDGGB",1
"RYDGGR",4
"RYDGPB",5
"RYDGPG",2
"RYDGRD",4
"RYDGRR",1
"RYDGYD",1
"RYDRBD",1
"RYDRBP",5
"RYDRBY",2
"RYDRDG",1
"RYDRGG",4
"RYDRGY",3
"RYDRPY",4
"RYDRRB",3
"RYDRRD",2
"RYDRRG",4
"RYDRRR",3
"RYDRYD",4
"RYDRYP",2
"RYDRYY",4
"RYDYBP",3
"RYDYBY",5
"RYDYDG",1
"RYDYGB",5
"RYDYGD",4
"RYDYPG",4
"RYDYPY",4
"RYDYYG",5
"RYDYYR",4
"RYRBBB",2
"RYRBBD",3
"RYRBBG",4
"RYRBBP",3
"RYRBBR",3
"RYRBBY",4
"RYRBDB",4
"RYRBDG",3
"RYRBDP",3
"RYRBDR",2
"RYRBDY",1
"RYRBGB",4
"RYRBGD",2
"RYRBGP",2
"RYRBGR",5
"RYRBGY",3
"RYRBPB",2
"RYRBPD",3
"RYRBPG",4
"RYRBPR",2
"RYRBRD",3
"RYRBRR",3
"RYRBYD",3
"RYRBYP",3
"RYRBYR",4
"RYRBYY",2
"RYRDDD",5
"RYRDGB",4
"RYRDGY",4
"RYRDPG",1
"RYRDPP",1
"RYRDPR",2
"RYRDRB",4
"RYRDRD",3
"RYRDRP",2
"RYRDRR",2
"RYRDRY",3
"RYRDYD",4
"RYRDYG",4
"RYRDYP",3
"RYRDYR",2
