"id","ocluster_rename"
"0DDR",1
"0DDY",1
"0DRB",2
"0DRD",2
"0DRG",2
"0DRR",2
"0DRY",2
"0DYD",2
"0DYY",1
"0GBB",2
"0GBD",1
"0GBG",1
"0GBP",2
"0GBR",2
"0GBY",2
"0GDB",2
"0GDD",2
"0GDG",2
"0GDP",2
"0GDR",2
"0GDY",2
"0GGB",2
"0GGD",2
"0GGG",1
"0GGP",2
"0GGR",2
"0GGY",2
"0GPB",2
"0GPD",2
"0GPG",2
"0GPP",1
"0GPY",2
"0GRB",2
"0GRD",2
"0GRG",2
"0GRP",1
"0GRR",2
"0GRY",1
"0GYB",2
"0GYD",2
"0GYG",2
"0GYP",1
"0GYR",2
"0GYY",2
"0RBB",2
"0RBD",1
"0RBG",2
"0RBP",2
"0RBY",1
"0RDB",2
"0RDD",2
"0RDG",2
"0RDP",2
"0RDR",1
"0RDY",2
"0RGB",1
"0RGD",1
"0RGG",1
"0RGP",2
"0RGY",2
"0RPB",2
"0RPD",2
"0RPG",2
"0RPR",2
"0RRB",2
"0RRD",2
"0RRG",2
"0RRR",1
"0RRY",2
"0RYB",2
"0RYD",2
"0RYG",1
"0RYR",2
"0RYY",1
"0YBD",2
"0YBG",2
"0YBR",2
"0YBY",2
"0YDB",1
"0YDD",1
"0YDG",1
"0YDP",2
"0YDR",1
"0YDY",1
"0YGB",1
"0YGD",1
"0YGG",2
"0YGP",1
"0YGR",1
"0YGY",1
"0YPB",2
"0YPD",2
"0YPG",2
"0YPP",2
"0YPR",2
"0YPY",2
"0YRB",1
"0YRD",2
"0YRG",2
"0YRP",1
"0YRR",1
"0YYB",1
"0YYD",1
"0YYG",1
"0YYP",1
"0YYR",2
"0YYY",2
"BBBB",1
"BBPB",1
"BPBB",1
"BPBP",1
"BPPB",1
"BPPP",1
"BPPPBB",1
"BPPPBP",1
"BPPPPB",2
"BPPPPP",1
"PBBB",1
"PBBP",1
"PBPB",1
"PBPBBP",1
"PBPP",1
"PBPPBB",1
"PBPPPB",1
"PPBPBP",1
"PPPPPB",1
"PPPPPP",1
"RGDDDD",1
"RGDDDG",1
"RGDDDY",1
"RGDDGD",1
"RGDDGY",1
"RGDDRG",1
"RGDDYD",1
"RGDGDD",1
"RGDYDY",1
"RGDYGD",1
"RGDYRD",1
"RGDYRG",1
"RGDYYR",1
"RRRRRRG",1
"RRY",2
"RYDDBD",1
"RYDDBP",2
"RYDDBR",2
"RYDDBY",1
"RYDDDD",2
"RYDDDR",2
"RYDDDY",2
"RYDDPD",2
"RYDDPG",1
"RYDDPP",2
"RYDDPY",2
"RYDDYD",2
"RYDDYG",2
"RYDDYP",1
"RYDGBD",2
"RYDGGB",1
"RYDGGR",2
"RYDGPB",2
"RYDGPG",1
"RYDGRD",2
"RYDGRR",1
"RYDGYD",1
"RYDRBD",1
"RYDRBP",2
"RYDRBY",1
"RYDRDG",1
"RYDRGG",2
"RYDRGY",1
"RYDRPY",2
"RYDRRB",1
"RYDRRD",1
"RYDRRG",2
"RYDRRR",1
"RYDRYD",2
"RYDRYP",1
"RYDRYY",2
"RYDYBP",1
"RYDYBY",2
"RYDYDG",1
"RYDYGB",2
"RYDYGD",2
"RYDYPG",2
"RYDYPY",2
"RYDYYG",2
"RYDYYR",2
"RYRBBB",1
"RYRBBD",1
"RYRBBG",2
"RYRBBP",1
"RYRBBR",1
"RYRBBY",2
"RYRBDB",2
"RYRBDG",2
"RYRBDP",1
"RYRBDR",1
"RYRBDY",1
"RYRBGB",2
"RYRBGD",1
"RYRBGP",1
"RYRBGR",2
"RYRBGY",2
"RYRBPB",1
"RYRBPD",1
"RYRBPG",2
"RYRBPR",1
"RYRBRD",1
"RYRBRR",1
"RYRBYD",1
"RYRBYP",1
"RYRBYR",2
"RYRBYY",1
"RYRDDD",2
"RYRDGB",2
"RYRDGY",2
"RYRDPG",1
"RYRDPP",1
"RYRDPR",1
"RYRDRB",2
"RYRDRD",1
"RYRDRP",1
"RYRDRR",1
"RYRDRY",1
