"id","ocluster_rename"
"0DDR",1
"0DDY",1
"0DRB",3
"0DRD",4
"0DRG",4
"0DRR",3
"0DRY",4
"0DYD",4
"0DYY",2
"0GBB",4
"0GBD",2
"0GBG",2
"0GBP",4
"0GBR",4
"0GBY",3
"0GDB",3
"0GDD",4
"0GDG",3
"0GDP",3
"0GDR",3
"0GDY",3
"0GGB",3
"0GGD",4
"0GGG",2
"0GGP",4
"0GGR",3
"0GGY",4
"0GPB",4
"0GPD",4
"0GPG",3
"0GPP",1
"0GPY",3
"0GRB",4
"0GRD",3
"0GRG",3
"0GRP",2
"0GRR",3
"0GRY",2
"0GYB",3
"0GYD",3
"0GYG",4
"0GYP",2
"0GYR",4
"0GYY",4
"0RBB",3
"0RBD",3
"0RBG",4
"0RBP",3
"0RBY",3
"0RDB",3
"0RDD",4
"0RDG",3
"0RDP",4
"0RDR",3
"0RDY",3
"0RGB",1
"0RGD",2
"0RGG",2
"0RGP",3
"0RGY",3
"0RPB",3
"0RPD",3
"0RPG",4
"0RPR",3
"0RRB",3
"0RRD",3
"0RRG",4
"0RRR",1
"0RRY",3
"0RYB",3
"0RYD",3
"0RYG",2
"0RYR",4
"0RYY",1
"0YBD",4
"0YBG",4
"0YBR",4
"0YBY",4
"0YDB",2
"0YDD",1
"0YDG",1
"0YDP",3
"0YDR",1
"0YDY",2
"0YGB",2
"0YGD",2
"0YGG",3
"0YGP",2
"0YGR",2
"0YGY",3
"0YPB",4
"0YPD",4
"0YPG",4
"0YPP",3
"0YPR",4
"0YPY",3
"0YRB",2
"0YRD",3
"0YRG",3
"0YRP",2
"0YRR",2
"0YYB",2
"0YYD",1
"0YYG",2
"0YYP",2
"0YYR",4
"0YYY",3
"BBBB",1
"BBPB",2
"BPBB",2
"BPBP",1
"BPPB",1
"BPPP",2
"BPPPBB",1
"BPPPBP",2
"BPPPPB",3
"BPPPPP",2
"PBBB",2
"PBBP",2
"PBPB",2
"PBPBBP",1
"PBPP",1
"PBPPBB",1
"PBPPPB",1
"PPBPBP",1
"PPPPPB",1
"PPPPPP",2
"RGDDDD",2
"RGDDDG",2
"RGDDDY",2
"RGDDGD",1
"RGDDGY",1
"RGDDRG",1
"RGDDYD",1
"RGDGDD",1
"RGDYDY",1
"RGDYGD",2
"RGDYRD",1
"RGDYRG",2
"RGDYYR",1
"RRRRRRG",1
"RRY",3
"RYDDBD",2
"RYDDBP",3
"RYDDBR",4
"RYDDBY",1
"RYDDDD",4
"RYDDDR",4
"RYDDDY",4
"RYDDPD",4
"RYDDPG",2
"RYDDPP",3
"RYDDPY",4
"RYDDYD",4
"RYDDYG",4
"RYDDYP",2
"RYDGBD",4
"RYDGGB",1
"RYDGGR",3
"RYDGPB",4
"RYDGPG",1
"RYDGRD",3
"RYDGRR",1
"RYDGYD",1
"RYDRBD",1
"RYDRBP",4
"RYDRBY",2
"RYDRDG",1
"RYDRGG",3
"RYDRGY",3
"RYDRPY",3
"RYDRRB",2
"RYDRRD",1
"RYDRRG",3
"RYDRRR",2
"RYDRYD",3
"RYDRYP",2
"RYDRYY",3
"RYDYBP",2
"RYDYBY",4
"RYDYDG",1
"RYDYGB",4
"RYDYGD",3
"RYDYPG",3
"RYDYPY",3
"RYDYYG",4
"RYDYYR",3
"RYRBBB",1
"RYRBBD",2
"RYRBBG",3
"RYRBBP",2
"RYRBBR",2
"RYRBBY",3
"RYRBDB",3
"RYRBDG",3
"RYRBDP",2
"RYRBDR",1
"RYRBDY",1
"RYRBGB",3
"RYRBGD",2
"RYRBGP",1
"RYRBGR",4
"RYRBGY",3
"RYRBPB",2
"RYRBPD",2
"RYRBPG",3
"RYRBPR",2
"RYRBRD",2
"RYRBRR",2
"RYRBYD",2
"RYRBYP",2
"RYRBYR",3
"RYRBYY",1
"RYRDDD",4
"RYRDGB",3
"RYRDGY",3
"RYRDPG",1
"RYRDPP",1
"RYRDPR",2
"RYRDRB",3
"RYRDRD",2
"RYRDRP",2
"RYRDRR",2
"RYRDRY",2
