"","parameter","estimate_control","sd_control","estimate_early","sd_early","estimate_late","sd_late"
"1","h1","0.035482213513799","0","0.0593370062705676","0","0.0342766307167666","0"
"2","h2","0.0557996100518734","0","0.0451627874145446","0","0.0569183480241083","0"
"3","h3","0.0329744275411903","0","0.0141767753444485","0","0.0243437823950398","0"
"4","f11","37.9702788576897","3.48800925099074","-","-","-","-"
"5","f12","29.46842797097","2.77452356470153","-","-","-","-"
"6","f13","27.1156327366845","-","-","-","-","-"
"7","f21","43.4819213703243","6.740479346641","-","-","-","-"
"8","f22","35.5951392387692","4.42553164638399","-","-","-","-"
"9","f23","28.7532825961791","3.48770681599474","-","-","-","-"
"10","f31","45.5174730404933","-","-","-","-","-"
"11","f32","43.4602852201312","-","-","-","-","-"
"12","f33","36.6346514461855","1.19784202658105","-","-","-","-"
"13","u01","0.655419432666667","0.130836990412295","0.438922202","0.111429352038265","0.819695150666667","0.176970024280324"
"14","u02","0.845956065333333","0.115345956703855","0.862436264","0.141927079408403","0.922314146","0.0956811814188444"
"15","u03","0.795201408","0.143776800504554","0.890263055666667","0.153893608360241","0.28296778402","0.174065210406652"
"16","u11","0.968478564","0.1030619527287","0.959783156666666","0.119969683044659","0.080257138689146","0.267521502057528"
"17","u12","0.980595139333333","0.0749983277705591","0.986347933333333","0.0460469650177639","0.96818685","0.0813742978923643"
"18","u13","0.985222874666667","0.0502158106104957","0.97896752","0.0728845241261612","0.978757204666667","0.0735241339543414"
"19","u2","0.333888526461111","0.0502883935157842","0.333888526461111","0.0502883935157842","0.333888526461111","0.0502883935157842"
"20","v11","0.803508567873333","0.270359221038076","2.14152328001403e-05","0.000668936124275529","0.0321940032562314","0.13644169140526"
"21","v12","0.965530743666667","0.122218190632131","0.83909941372","0.258194853218649","-","-"
"22","v13","-","-","0.0635278227967422","0.240087369057446","-","-"
"23","v2","0.104128845621133","0.0596107680730656","0.104128845621133","0.0596107680730656","0.104128845621133","0.0596107680730656"
"24","m01","0.714611373942413","0.433325319462218","0.904363876292606","0.5922218858206","0.714611373942413","0.433325319462218"
"25","m02","0.100879690684272","0.477264069771453","0.297612268142691","0.505187933521501","0.100879690684272","0.477264069771453"
"26","m03","0.0193531098813183","1.07151139053715","0.0693598090926716","1.05828051839898","0.0193531098813183","1.07151139053715"
"27","m1","0.666666666666667","0.499999999999983","0.941176470569947","1.03076396278413","0.636363636363637","0.443202630213958"
"28","m2","1","0","1","0","1","0"
